dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
CX 8,1.169.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Xpander,670.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nhật Bản
Transit,225.000.000,Ford,Số sàn,Van,11111,2011,Dầu,6,Đã sử dụng,Việt Nam
Seltos,629.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Civic,640.000.000,Honda,Tự động,Sedan,10000,2019,Xăng,5,Đã sử dụng,
Dòng khác,453.000.000,Hãng khác,Số sàn,Kiểu dáng khác,15000,2010,Dầu,2,Đã sử dụng,Trung Quốc
2,515.000.000,Mazda,Tự động,Sedan,10000,2020,Xăng,5,Đã sử dụng,Việt Nam
Sonata,465.000.000,Hyundai,Tự động,Sedan,60000,2012,Xăng,5,Đã sử dụng,Hàn Quốc
Ranger,699.000.000,Ford,Tự động,Pick-up (bán tải),75000,2016,Dầu,5,Đã sử dụng,Thái Lan
S Class,4.080.000.000,Mercedes Benz,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
Range Rover Evoque,1.100.000.000,LandRover,Tự động,SUV / Cross over,68000,2013,Xăng,5,Đã sử dụng,Nước khác
GLC Class,2.099.000.000,Mercedes Benz,Tự động,SUV / Cross over,16000,2021,Xăng,5,Đã sử dụng,Việt Nam
Civic,280.000.000,Honda,Tự động,Sedan,100000,2008,Xăng,5,Đã sử dụng,Việt Nam
Seltos,739.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
CX 8,929.000.000,Mazda,Tự động,SUV / Cross over,,2021,,7,Mới,Việt Nam
E Class,298.000.000,Mercedes Benz,Tự động,Sedan,5,2005,Xăng,5,Đã sử dụng,Mỹ
Brio,448.000.000,Honda,Tự động,Hatchback,,2021,Xăng,5,Mới,Nhật Bản
Xpander,630.000.000,Mitsubishi,Tự động,,,2021,,,Mới,
K3,559.000.000,Kia,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Gentra,145.000.000,Daewoo,Số sàn,Sedan,170000,2009,Xăng,5,Đã sử dụng,
Seltos,629.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Seltos,629.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Accent,525.000.000,Hyundai,Tự động,Sedan,7000,2021,Xăng,5,Đã sử dụng,Việt Nam
Seltos,759.000.000,Kia,Tự động,SUV / Cross over,3000,2021,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,438.000.000,Toyota,Tự động,SUV / Cross over,990000,2011,Xăng,7,Đã sử dụng,
CX 5,845.000.000,Mazda,Tự động,SUV / Cross over,43000,2019,Xăng,5,Đã sử dụng,Việt Nam
Soluto,435.000.000,Kia,Tự động,Sedan,19000,2020,Xăng,5,Đã sử dụng,Việt Nam
3,620.000.000,Mazda,Tự động,Sedan,28000,2019,Xăng,5,Đã sử dụng,Việt Nam
3,633.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Innova,385.000.000,Toyota,Số sàn,Minivan (MPV),120000,2015,Xăng,8,Đã sử dụng,Việt Nam
Sorento,716.000.000,Kia,Tự động,SUV / Cross over,52000,2016,Dầu,7,Đã sử dụng,Việt Nam
Carnival,1.119.000.000,Kia,Tự động,Minivan (MPV),,2021,Dầu,8,Mới,Việt Nam
Santa Fe,728.000.000,Hyundai,Tự động,SUV / Cross over,67000,2014,Dầu,7,Đã sử dụng,Việt Nam
Lux,881.695.000,Vinfast,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
K3,559.000.000,Kia,Tự động,Sedan,,2021,,5,Mới,Việt Nam
3,775.000.000,Mazda,Tự động,Sedan,600,2020,Xăng,5,Đã sử dụng,Việt Nam
Q7,2.220.000.000,Audi,Tự động,SUV / Cross over,65000,2016,,7,Đã sử dụng,Đức
3,719.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Grand i10,255.000.000,Hyundai,Số sàn,Hatchback,36000,2019,Xăng,5,Đã sử dụng,Việt Nam
K3,629.000.000,Kia,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Grand Starex,335.000.000,Hyundai,Số sàn,Kiểu dáng khác,120000,2008,Dầu,9,Đã sử dụng,Hàn Quốc
City,485.000.000,Honda,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
Cerato,479.000.000,Kia,Số sàn,Sedan,,2019,Xăng,5,Đã sử dụng,Việt Nam
Accent,369.000.000,Hyundai,Số sàn,Sedan,20000,2019,Xăng,5,Đã sử dụng,
Vios,410.000.000,Toyota,Số sàn,Sedan,48,2020,Xăng,5,Đã sử dụng,Việt Nam
EcoSport,500.000.000,Ford,Tự động,SUV / Cross over,26000,2020,Xăng,5,Đã sử dụng,Việt Nam
Navara,525.000.000,Nissan,Tự động,Pick-up (bán tải),79000,2015,Dầu,5,Đã sử dụng,Thái Lan
City,520.000.000,Honda,Tự động,Sedan,34000,2019,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,529.000.000,Toyota,Số sàn,SUV / Cross over,60000,2018,Dầu,7,Đã sử dụng,
3,449.000.000,Mazda,Tự động,Sedan,59000,2015,Xăng,5,Đã sử dụng,
Grand i10,228.000.000,Hyundai,Số sàn,Sedan,86000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Accent,430.000.000,Hyundai,Tự động,,10000,2020,Xăng,5,Đã sử dụng,
Grand i10,215.000.000,Hyundai,Số sàn,Hatchback,798563,2014,Xăng,5,Đã sử dụng,Ấn Độ
Lanos,65.000.000,Daewoo,Số sàn,Sedan,1000000,2003,Xăng,5,Đã sử dụng,Hàn Quốc
Transit,899.000.000,Ford,Số sàn,Van,,2021,Dầu,8,Mới,Việt Nam
Innova,250.000.000,Toyota,Số sàn,Minivan (MPV),100000,2006,Xăng,8,Đã sử dụng,Nhật Bản
Q5,680.000.000,Audi,Tự động,SUV / Cross over,85000,2010,Xăng,5,Đã sử dụng,Đức
Lacetti,155.000.000,Daewoo,Số sàn,Sedan,96845,2008,Xăng,5,Đã sử dụng,Việt Nam
APV,168.000.000,Suzuki,Số sàn,Coupe (2 cửa),600000,2010,Xăng,2,Đã sử dụng,Nhật Bản
Dòng khác,322.000.000,Kia,Số sàn,,60000,2018,Dầu,,Đã sử dụng,Việt Nam
City,599.000.000,Honda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Ranger,875.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
3,675.000.000,Mazda,Tự động,Hatchback,7000,2019,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,660.000.000,Toyota,Số sàn,SUV / Cross over,115300,2014,Dầu,7,Đã sử dụng,
Pajero Sport,1.110.000.000,Mitsubishi,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
3,679.000.000,Mazda,Tự động,Hatchback,6800,2019,Xăng,5,Đã sử dụng,Việt Nam
Grandis,345.000.000,Mitsubishi,Tự động,Minivan (MPV),100000,2008,Xăng,5,Đã sử dụng,
Fortuner,495.000.000,Toyota,Tự động,SUV / Cross over,12000,2013,Xăng,7,Đã sử dụng,Việt Nam
Kona,650.000.000,Hyundai,Tự động,SUV / Cross over,28000,2018,Xăng,5,Đã sử dụng,Việt Nam
Santa Fe,1.120.000.000,Hyundai,Tự động,SUV / Cross over,28668,2019,Dầu,7,Đã sử dụng,Việt Nam
Everest,415.000.000,Ford,Tự động,SUV / Cross over,136000,2011,Xăng,7,Đã sử dụng,Mỹ
Hiace,720.000.000,Toyota,Số sàn,Kiểu dáng khác,116000,2016,Dầu,16,Đã sử dụng,Nhật Bản
Grand i10,280.000.000,Hyundai,Số sàn,Hatchback,90000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Grand i10,358.000.000,Hyundai,Tự động,Hatchback,32000,2018,Xăng,5,Đã sử dụng,Việt Nam
Kyron,285.000.000,Ssangyong,Số sàn,SUV / Cross over,220000,2008,Dầu,7,Đã sử dụng,Hàn Quốc
City,510.000.000,Honda,Tự động,Sedan,24000,2020,Xăng,5,Đã sử dụng,Nước khác
Grand i10,268.000.000,Hyundai,Số sàn,Sedan,75000,2017,Xăng,5,Đã sử dụng,Ấn Độ
City,495.000.000,Honda,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
C Class,1.600.000.000,Mercedes Benz,Tự động,Sedan,17000,2021,Xăng,5,Đã sử dụng,Việt Nam
Vios,424.000.000,Toyota,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
6,695.000.000,Mazda,Tự động,Sedan,52000,2018,Xăng,5,Đã sử dụng,Việt Nam
Everest,385.000.000,Ford,Số sàn,SUV / Cross over,70000,2010,Xăng,7,Đã sử dụng,Việt Nam
Land Cruiser,400.000.000,Toyota,Số sàn,,1,1990,Dầu,,Đã sử dụng,Nhật Bản
Camry,459.000.000,Toyota,Tự động,Sedan,70000,2008,Xăng,5,Đã sử dụng,Mỹ
Jolie,140.000.000,Mitsubishi,Số sàn,SUV / Cross over,200000,2014,Xăng,8,Đã sử dụng,Nhật Bản
Focus,450.000.000,Ford,Tự động,Hatchback,30000,2014,Xăng,5,Đã sử dụng,Việt Nam
Innova,520.000.000,Toyota,Số sàn,SUV / Cross over,90000,2016,Xăng,8,Đã sử dụng,Nhật Bản
Innova,545.000.000,Toyota,Số sàn,,210000,2017,Xăng,8,Đã sử dụng,Việt Nam
Innova,281.000.000,Toyota,Số sàn,Minivan (MPV),101000,2013,Xăng,8,Đã sử dụng,Việt Nam
CR V,1.123.000.000,Honda,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Ranger,1.202.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Thái Lan
Corolla Altis,740.000.000,Toyota,Tự động,Sedan,24,2018,Xăng,5,Đã sử dụng,Việt Nam
Sedona,1.130.000.000,Kia,Tự động,SUV / Cross over,11000,2020,Dầu,7,Đã sử dụng,Việt Nam
Sedona,1.020.000.000,Kia,Tự động,Minivan (MPV),35000,2020,Dầu,7,Đã sử dụng,Việt Nam
3,715.000.000,Mazda,Tự động,Sedan,12000,2020,Xăng,5,Đã sử dụng,Việt Nam
Camry,1.235.000.000,Toyota,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Ranger,488.000.000,Ford,Số sàn,Pick-up (bán tải),81000,2016,Dầu,5,Đã sử dụng,Thái Lan
Camry,999.000.000,Toyota,Tự động,Sedan,34955,2019,Xăng,5,Đã sử dụng,Việt Nam
Vios,410.000.000,Toyota,Số sàn,Sedan,41253,2019,Xăng,5,Đã sử dụng,Việt Nam
Vios,380.000.000,Toyota,Số sàn,Sedan,50000,2020,Xăng,5,Đã sử dụng,Việt Nam
Innova,340.000.000,Toyota,Số sàn,Minivan (MPV),100000,2011,Xăng,8,Đã sử dụng,Việt Nam
Nubira,120.000.000,Daewoo,Số sàn,Sedan,330000,2000,Xăng,5,Đã sử dụng,Hàn Quốc
Dòng khác,245.000.000,Suzuki,Số sàn,Van,,2021,Xăng,2,Mới,Việt Nam
Grand i10,310.000.000,Hyundai,Số sàn,Sedan,3200,2019,Xăng,5,Đã sử dụng,Việt Nam
Vios,240.000.000,Toyota,Tự động,Sedan,126000,2009,Xăng,5,Đã sử dụng,Việt Nam
3,565.000.000,Mazda,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Việt Nam
,300.000.000,,,,,,,,Đã sử dụng,
XL 7,559.900.000,Suzuki,Bán tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nhật Bản
County,150.000.000,Hyundai,Số sàn,Kiểu dáng khác,,2007,Dầu,Khác,Đã sử dụng,Nước khác
V Class,1.689.000.000,Mercedes Benz,Tự động,Minivan (MPV),60000,2016,Dầu,7,Đã sử dụng,Đức
CJ,136.000.000,Jeep,Số sàn,SUV / Cross over,1254,trước năm 1980,Dầu,5,Đã sử dụng,Mỹ
Elantra,685.000.000,Hyundai,Tự động,Sedan,9000,2020,Xăng,5,Đã sử dụng,Việt Nam
Vios,360.000.000,Toyota,Số sàn,Sedan,980000,2018,Xăng,4,Đã sử dụng,Việt Nam
Xpander Cross,670.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
3,749.000.000,Mazda,Tự động,Sedan,34000,2019,Xăng,5,Đã sử dụng,Việt Nam
Kona,610.000.000,Hyundai,Tự động,SUV / Cross over,17000,2020,Xăng,5,Đã sử dụng,Việt Nam
Lacetti,195.000.000,Daewoo,Số sàn,Sedan,12000,2010,Xăng,5,Đã sử dụng,Hàn Quốc
Navara,520.000.000,Nissan,Tự động,Pick-up (bán tải),53000,2018,Dầu,5,Đã sử dụng,Thái Lan
CLK Class,825.000.000,Mercedes Benz,Tự động,SUV / Cross over,80888,2014,Xăng,5,Đã sử dụng,Việt Nam
Accent,490.000.000,Hyundai,Tự động,Sedan,47699,2019,Xăng,5,Đã sử dụng,Hàn Quốc
Sorento,999.000.000,Kia,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Hàn Quốc
CLA Class,1.050.000.000,Mercedes Benz,Tự động,Sedan,25000,2016,Xăng,5,Đã sử dụng,Đức
Grand i10,350.000.000,Hyundai,Số sàn,Hatchback,,2021,Xăng,5,Mới,Hàn Quốc
Lacetti,195.000.000,Daewoo,Số sàn,Sedan,120000,2010,Xăng,5,Đã sử dụng,Việt Nam
Spark,210.000.000,Chevrolet,Số sàn,Hatchback,93000,2016,Xăng,5,Đã sử dụng,Việt Nam
Kona,590.000.000,Hyundai,Tự động,SUV / Cross over,10000,2020,Xăng,5,Đã sử dụng,Việt Nam
City,599.000.000,Honda,Tự động,Sedan,,2021,,5,Mới,Việt Nam
Focus,455.000.000,Ford,Tự động,Hatchback,18000,2014,Xăng,5,Đã sử dụng,Việt Nam
Prado,1.850.000.000,Toyota,Tự động,SUV / Cross over,69208,2017,Xăng,8,Đã sử dụng,Nhật Bản
CR V,625.000.000,Honda,Tự động,SUV / Cross over,69000,2015,Xăng,5,Đã sử dụng,Việt Nam
Innova,300.000.000,Toyota,Số sàn,Minivan (MPV),120000,2013,Xăng,8,Đã sử dụng,Việt Nam
Triton,630.000.000,Mitsubishi,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Thái Lan
3,738.000.000,Mazda,Tự động,Hatchback,24600,2019,Xăng,5,Đã sử dụng,Việt Nam
Elantra,560.000.000,Hyundai,Tự động,Sedan,14000,2018,Xăng,5,Đã sử dụng,Việt Nam
Vios,145.000.000,Toyota,Số sàn,Sedan,3068,2004,Xăng,5,Đã sử dụng,Việt Nam
Xpander,630.000.000,Mitsubishi,Tự động,,,2021,,,Mới,
Grand i10,239.000.000,Hyundai,Số sàn,Hatchback,75000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Lux,881.695.000,Vinfast,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Ranger,555.000.000,Ford,Số sàn,Pick-up (bán tải),68000,2016,Dầu,5,Đã sử dụng,Thái Lan
Spark,98.000.000,Chevrolet,Số sàn,Hatchback,95000,2014,Xăng,5,Đã sử dụng,Hàn Quốc
Focus,455.000.000,Ford,Tự động,Hatchback,18000,2014,Xăng,5,Đã sử dụng,Việt Nam
Tucson,224.000.000,Hyundai,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Vios,145.000.000,Toyota,Số sàn,Sedan,169892,2005,Xăng,5,Đã sử dụng,Việt Nam
Ranger,399.000.000,Ford,Số sàn,Pick-up (bán tải),123456,2014,Dầu,5,Đã sử dụng,Thái Lan
Tucson,740.000.000,Hyundai,Tự động,SUV / Cross over,40000,2018,Xăng,5,Đã sử dụng,Việt Nam
CR V,1.050.000.000,Honda,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
City,569.000.000,Honda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Outlander,783.000.000,Mitsubishi,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Transit,350.000.000,Ford,Tự động,Kiểu dáng khác,150000,2016,Dầu,16,Đã sử dụng,Việt Nam
Santa Fe,1.110.000.000,Hyundai,Tự động,SUV / Cross over,16000,2020,Dầu,7,Đã sử dụng,Việt Nam
Ranger,869.000.000,Ford,Tự động,Pick-up (bán tải),13500,2020,Dầu,5,Đã sử dụng,Thái Lan
Ertiga,469.000.000,Suzuki,Số sàn,Minivan (MPV),,2021,Xăng,7,Mới,Nhật Bản
Ranger,647.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
i20,465.000.000,Hyundai,Tự động,SUV / Cross over,61000,2017,Xăng,5,Đã sử dụng,Hàn Quốc
Innova,660.000.000,Toyota,Tự động,Minivan (MPV),86000,2016,Xăng,7,Đã sử dụng,Việt Nam
Grand i10,285.000.000,Hyundai,Tự động,Hatchback,,2021,Xăng,5,Mới,Việt Nam
V Class,2.450.000.000,Mercedes Benz,Tự động,Minivan (MPV),80000,2016,Xăng,7,Đã sử dụng,Đức
HS,719.000.000,MG,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,
Camry,1.210.000.000,Toyota,Tự động,Sedan,46400,2019,Xăng,5,Đã sử dụng,
Dòng khác,2.349.000.000,Volkswagen,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Mỹ
Cerato,436.000.000,Kia,Số sàn,Sedan,69000,2018,Xăng,5,Đã sử dụng,Việt Nam
Tiguan,1.929.000.000,Volkswagen,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Nước khác
Innova,645.000.000,Toyota,Tự động,Minivan (MPV),106796,2016,Xăng,7,Đã sử dụng,
Innova,238.000.000,Toyota,Số sàn,Minivan (MPV),146000,2006,Xăng,8,Đã sử dụng,
3,545.000.000,Mazda,Tự động,Sedan,5500,2017,Xăng,5,Đã sử dụng,Việt Nam
CX 5,809.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Nhật Bản
Camry,110.000.000,Toyota,Số sàn,Sedan,100000,1986,,4,Đã sử dụng,Mỹ
Kona,645.000.000,Hyundai,Tự động,SUV / Cross over,44000,2018,Xăng,5,Đã sử dụng,Việt Nam
V Class,1.650.000.000,Mercedes Benz,Tự động,Minivan (MPV),60000,2016,Xăng,8,Đã sử dụng,Đức
BT 50,450.000.000,Mazda,Số sàn,Pick-up (bán tải),128000,2016,Dầu,5,Đã sử dụng,Thái Lan
Kona,625.000.000,Hyundai,Tự động,SUV / Cross over,23000,2019,Xăng,5,Đã sử dụng,
EcoSport,395.000.000,Ford,Tự động,SUV / Cross over,60000,2014,Xăng,5,Đã sử dụng,Việt Nam
Colorado,385.000.000,Chevrolet,Số sàn,Pick-up (bán tải),86888,2016,Dầu,5,Đã sử dụng,Thái Lan
Innova,495.000.000,Toyota,Số sàn,SUV / Cross over,45000,2017,Xăng,8,Đã sử dụng,Việt Nam
5008,1.114.000.000,Peugeot,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Nước khác
IS,770.000.000,Lexus,Tự động,Sedan,60000,2007,Xăng,5,Đã sử dụng,Nhật Bản
Fortuner,780.000.000,Toyota,Số sàn,SUV / Cross over,105500,2017,Dầu,7,Đã sử dụng,Nước khác
Ranger,750.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
NX,1.679.000.000,Lexus,Tự động,,55555,2015,,,Đã sử dụng,
Ranger,695.000.000,Ford,Tự động,Pick-up (bán tải),50000,2017,Dầu,5,Đã sử dụng,Thái Lan
Grand i10,250.000.000,Hyundai,Số sàn,Hatchback,10000,2017,Xăng,5,Đã sử dụng,Việt Nam
Ranger,581.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
Camry,775.000.000,Toyota,Tự động,Sedan,45000,2017,Xăng,5,Đã sử dụng,Việt Nam
XL 7,554.000.000,Suzuki,Tự động,SUV / Cross over,,2021,,7,Mới,Nước khác
Carnival,1.199.000.000,Kia,Tự động,Minivan (MPV),,2021,Dầu,8,Mới,Việt Nam
Fortuner,1.080.000.000,Toyota,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Việt Nam
Rondo,535.000.000,Kia,Tự động,Minivan (MPV),40000,2016,Xăng,7,Đã sử dụng,Việt Nam
Dòng khác,1.250.000.000,Ford,Tự động,Pick-up (bán tải),8000,2021,Dầu,5,Đã sử dụng,Thái Lan
Corona,35.000.000,Toyota,Số sàn,Sedan,500000,1986,Xăng,5,Đã sử dụng,Nước khác
Innova,605.000.000,Toyota,Số sàn,Minivan (MPV),45000,2019,Xăng,8,Đã sử dụng,Việt Nam
Xpander,460.000.000,Mitsubishi,Số sàn,Hatchback,21711,2019,Xăng,7,Đã sử dụng,Nhật Bản
Aveo,230.000.000,Chevrolet,Số sàn,Sedan,92000,2015,Xăng,5,Đã sử dụng,
Transit,455.000.000,Ford,Số sàn,Minivan (MPV),75000,2018,Dầu,16,Đã sử dụng,Việt Nam
C Class,1.440,Mercedes Benz,Tự động,Sedan,15000,2019,Xăng,5,Đã sử dụng,Việt Nam
Attrage,460.000.000,Mitsubishi,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
K3,559.000.000,Kia,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Cruze,360.000.000,Chevrolet,Tự động,Sedan,64000,2016,Xăng,5,Đã sử dụng,
Ranger,866.000.000,Ford,Tự động,Pick-up (bán tải),16000,2019,Dầu,5,Đã sử dụng,Thái Lan
Sorento,698.000.000,Kia,Tự động,SUV / Cross over,80000,2016,Dầu,7,Đã sử dụng,
Ranger,1.268.000.000,Ford,Tự động,Pick-up (bán tải),20000,2020,Dầu,5,Đã sử dụng,Thái Lan
Hiace,800.000.000,Toyota,Số sàn,Van,39000,2018,Dầu,16,Đã sử dụng,Thái Lan
Sedona,825.000.000,Kia,Tự động,Minivan (MPV),66000,2018,Dầu,7,Đã sử dụng,Việt Nam
Corolla Cross,828.000.000,Toyota,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
500,450.000.000,Fiat,Bán tự động,Coupe (2 cửa),50000,2009,Xăng,4,Đã sử dụng,Nước khác
Ranger,925.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,5,Mới,Việt Nam
Range Rover Evoque,1.288.000.000,LandRover,Tự động,SUV / Cross over,68000,2015,Xăng,5,Đã sử dụng,Mỹ
323,59.000.000,Mazda,Số sàn,Sedan,123,2001,Xăng,5,Đã sử dụng,Nhật Bản
Innova,265.000.000,Toyota,Số sàn,Minivan (MPV),190,2007,Xăng,8,Đã sử dụng,Nhật Bản
County,310.000.000,Hyundai,Số sàn,Kiểu dáng khác,150000,2009,Dầu,Khác,Đã sử dụng,Hàn Quốc
Grand i10,325.000.000,Hyundai,Tự động,Sedan,81000,2016,Xăng,5,Đã sử dụng,Ấn Độ
Sedona,969.000.000,Kia,Tự động,Minivan (MPV),,2021,Dầu,7,Mới,Việt Nam
Corolla Altis,723.000.000,Toyota,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Range Rover Evoque,1.380.000.000,LandRover,Tự động,SUV / Cross over,55000,2013,Xăng,5,Đã sử dụng,Nước khác
3,555.000.000,Mazda,Tự động,Hatchback,37777,2018,Xăng,5,Đã sử dụng,Việt Nam
Vios,230.000.000,Toyota,Tự động,Sedan,126800,2009,,5,Đã sử dụng,Việt Nam
Jolie,95.000.000,Mitsubishi,Số sàn,SUV / Cross over,30000,2006,Xăng,8,Đã sử dụng,Việt Nam
5 Series,1.139.000.000,BMW,Số sàn,SUV / Cross over,28000,2013,Xăng,5,Đã sử dụng,Đức
Morning,195.000.000,Kia,Số sàn,Sedan,1000000,2016,,5,Đã sử dụng,Việt Nam
Morning,160.000.000,Kia,Số sàn,Hatchback,130000,2012,Xăng,5,Đã sử dụng,Hàn Quốc
Vios,273.000.000,Toyota,Số sàn,Sedan,60000,2015,Xăng,5,Đã sử dụng,Việt Nam
Grand i10,380.000.000,Hyundai,Tự động,Sedan,28000,2019,Xăng,5,Đã sử dụng,Việt Nam
Accent,437.000.000,Hyundai,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Spark,175.000.000,Chevrolet,Số sàn,Hatchback,79000,2016,Xăng,5,Đã sử dụng,Mỹ
Starex,666.000.000,Hyundai,Số sàn,SUV / Cross over,78000,2017,Dầu,9,Đã sử dụng,Hàn Quốc
Wrangler,3.688.000.000,Jeep,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Mỹ
Lux,765.000.000,Vinfast,Tự động,Sedan,20000,2019,Xăng,5,Đã sử dụng,Việt Nam
Triton,567.000.000,Mitsubishi,Tự động,Pick-up (bán tải),48000,2020,Dầu,5,Đã sử dụng,Nước khác
Everest,300.000.000,Ford,Tự động,SUV / Cross over,120,2009,Dầu,7,Đã sử dụng,Việt Nam
Lacetti,145.000.000,Daewoo,Số sàn,Sedan,290000,2007,Xăng,5,Đã sử dụng,Việt Nam
C Class,545.000.000,Mercedes Benz,Tự động,Sedan,90000,2012,Xăng,5,Đã sử dụng,
Fadil,359.000.000,Vinfast,Tự động,,,2021,,,Mới,
Transit,420.000.000,Ford,Số sàn,Van,127000,2017,Dầu,16,Đã sử dụng,Việt Nam
Triton,523.000.000,Mitsubishi,Bán tự động,,700000,2017,,,Đã sử dụng,
5 Series,1.150.000.000,BMW,Tự động,Sedan,70000,2013,Xăng,4,Đã sử dụng,Đức
Camry,325.000.000,Toyota,Số sàn,Sedan,98000,2005,Xăng,5,Đã sử dụng,Việt Nam
Sorento,455.000.000,Kia,Tự động,SUV / Cross over,73000,2012,Xăng,7,Đã sử dụng,Việt Nam
County,800.000.000,Hyundai,Số sàn,Kiểu dáng khác,20000,2017,Dầu,Khác,Đã sử dụng,Hàn Quốc
Camry,45.000.000,Toyota,Số sàn,Sedan,568994,1984,,5,Đã sử dụng,Nhật Bản
